测试1体育,#genre#
CCTV16,http://123.122.163.183:19999/rtp/239.3.1.183:8001
CCTV17,http://27.11.37.101:8003/udp/225.0.4.179:7980
CCTV17,http://221.219.96.192:8012/rtp/239.3.1.151:8144?$北京联通
CCTV17,http://219.156.48.111:9999/rtp/225.1.4.226:2506
CCTV17,http://111.196.191.248:5555/rtp/239.3.1.151:8144
CCTV17,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540
CCTV17,http://110.177.146.152:888/rtp/239.1.1.23:8023$山西电信组播源
CCTV17,http://117.87.147.134:3000/rtp/239.49.1.7:6000
CCTV17,http://113.111.21.184:8889/udp/239.77.1.121:5146
CCTV17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://60.7.56.33:4000/rtp/239.253.93.150:6318
CCTV17,http://49.67.96.109:55555/rtp/239.49.1.7:6000
CCTV17,http://27.11.49.235:8005/udp/225.0.4.179:7980
CCTV17,http://xuys.top:8888/rtp/225.1.2.52:5002
CCTV17,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
CCTV17,http://183.187.5.72:4000/rtp/226.0.2.170:9272
CCTV17,http://110.185.240.152:55555/udp/239.93.0.92:5140
CCTV17,http://1.203.77.72:7788/udp/225.1.8.17:8144
CCTV17,http://123.56.129.203:5431/rtp/225.1.8.17:8144
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376
CCTV17,http://175.150.159.235:9009/rtp/232.0.0.230:1234
CCTV17,http://49.83.250.201:10001/rtp/239.49.8.52:9810
CCTV17,http://123.113.187.204:8000/rtp/239.3.1.151:8144
CCTV17,http://220.173.24.61:4022/udp/239.81.0.227:4056
CCTV17,http://113.90.245.163:4000/udp/239.77.1.121:5146
CCTV17,http://171.213.198.30:8096/udp/239.93.0.92:5140
CCTV17,http://123.145.61.210:8001/udp/225.0.4.179:7980
CCTV17,http://sweetown.fun:4000/rtp/239.3.1.151:8144
CCTV17,http://1.203.77.72:7788/rtp/225.1.8.17:8144$北京电信组播源
CCTV17,http://106.112.254.54:8989/rtp/239.254.201.120:8144
CCTV17,http://221.196.151.5:8888/udp/225.1.2.52:5002
CCTV17,http://171.119.205.154:6001/rtp/226.0.2.170:9272
CCTV17,http://www.lnlee.top:10000/udp/239.81.0.228:4056
CCTV17,http://60.26.61.130:8000/udp/225.1.2.52:5002
CCTV17,http://110.177.146.152:888/udp/239.1.1.23:8023
CCTV17,http://27.11.49.235:8004/udp/225.0.4.179:7980
CCTV17,http://118.251.60.185:8888/udp/239.76.245.238:1234
CCTV17,http://1.203.77.72:7788/udp/225.1.8.117:8064
CCTV17,http://www.lnlee.top:10000/udp/239.81.0.227:4056
CCTV17,http://118.79.7.143:6000/rtp/226.0.2.170:9272
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272
CCTV17,http://27.10.9.110:8003/udp/225.0.4.179:7980
CCTV17,http://110.177.146.152:888/rtp/239.1.1.23:8023
CCTV17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144
CCTV17,http://118.79.7.193:6001/rtp/226.0.2.170:9272
CCTV17,http://113.102.83.24:4022/udp/239.77.1.121:5146
CCTV17,http://118.79.112.27:6001/rtp/226.0.2.170:9272
CCTV17,http://60.176.53.153:9999/udp/233.50.200.113:5140
CCTV17,http://123.56.129.203:5431/rtp/225.1.8.117:8064
CCTV17,http://211.158.201.168:8004/udp/225.0.4.179:7980
CCTV17,http://220.173.24.61:4022/udp/239.81.0.228:4056
CCTV17,http://ha.xushining.com:50000/udp/225.1.2.52:5002
CCTV17,http://39.98.201.151:9090/udp/225.1.8.117:8064
CCTV17,http://14.154.191.109:4022/udp/239.77.1.121:5146
CCTV17,http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.56.129.203:4310/rtp/225.1.8.17:8144$组播源
CCTV17,http://39.98.201.151:9090/udp/225.1.8.17:8144
CCTV17,http://180.119.183.89:8800/rtp/239.49.1.7:6000
CCTV17,http://122.9.151.210:8088/rtp/238.255.2.137:5999
CCTV17,http://111.192.0.32:4022/rtp/239.3.1.151:8144
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.238:1234
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV17,http://114.228.152.34:8888/rtp/239.49.1.7:6000
CCTV17,http://110.177.146.152:888/udp/239.1.1.23:8023$订阅源
CCTV17,http://121.227.243.195:7766/rtp/239.49.1.7:6000
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
测试卫视,#genre#
湖南卫视,http://221.232.12.42:8888/rtp/239.254.96.139:8908
湖南卫视,http://118.79.7.143:6000/rtp/226.0.2.143:9056
湖南卫视,http://171.213.198.30:8096/udp/239.93.0.88:5140
湖南卫视,http://114.228.152.34:8888/rtp/239.49.8.142:6000
湖南卫视,http://117.87.147.134:3000/rtp/239.49.1.38:6000
湖南卫视,http://123.56.129.203:6573/rtp/225.1.8.132:8064
湖南卫视,http://49.83.250.201:10001/rtp/239.49.8.12:9418
湖南卫视,http://113.251.226.86:8003/rtp/235.254.198.17:1344
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.132:8064
湖南卫视,http://175.150.159.235:9009/rtp/232.0.0.115:1234
湖南卫视,http://www.erbao1981.top:8188/udp/239.76.253.101:9000
湖南卫视,http://27.11.49.235:8005/udp/225.0.4.75:7980
湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.143:9056
湖南卫视,http://183.66.51.205:4022/rtp/235.254.198.17:1344
湖南卫视,http://113.251.226.86:8003/rtp/235.254.198.62:1524
湖南卫视,http://171.118.136.143:8083/rtp/226.0.2.143:9056
湖南卫视,http://122.9.151.210:8088/rtp/238.255.2.93:5999
湖南卫视,http://110.177.146.152:888/udp/239.1.1.28:8028
湖南卫视,http://139.196.151.191:3839/rtp/239.45.3.228:5140
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.41:8012$订阅源
湖南卫视,http://27.11.49.235:8004/udp/225.0.4.75:7980
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015
湖南卫视,http://121.227.243.195:7766/rtp/239.49.8.142:6000
湖南卫视,http://14.154.191.109:4022/udp/239.77.1.5:5146
湖南卫视,http://60.26.61.130:8000/udp/225.1.1.114:5002
湖南卫视,http://117.86.49.165:7777/rtp/239.49.8.142:6000
湖南卫视,http://211.158.201.168:8004/udp/225.0.4.75:7980
湖南卫视,http://123.113.14.115:8012/rtp/239.3.1.132:8012
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140$浙江电信组播源
湖南卫视,http://123.145.61.210:8001/udp/225.0.4.75:7980
湖南卫视,http://118.79.112.27:6001/rtp/226.0.2.143:9056
湖南卫视,http://118.251.60.185:8888/udp/239.76.253.101:9000
湖南卫视,http://110.177.146.152:888/rtp/239.1.1.28:8028$山西电信组播源
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.132:8064$订阅源
湖南卫视,http://49.67.96.109:55555/rtp/239.49.8.142:6000
湖南卫视,http://dms.yryyj.site:8188/udp/239.76.245.115:1234
湖南卫视,http://14.154.191.109:4022/udp/239.77.0.88:5146
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012
湖南卫视,http://58.62.234.242:10000/udp/239.77.0.88:5146
湖南卫视,http://49.67.96.109:55555/rtp/239.49.1.38:6000
湖南卫视,http://ha.xushining.com:50000/udp/225.1.1.114:5002
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012
湖南卫视,http://171.119.205.154:6001/rtp/226.0.2.143:9056
湖南卫视,http://118.79.7.193:6001/rtp/226.0.2.143:9056
湖南卫视,http://1.203.77.72:7788/udp/225.1.8.41:8012
湖南卫视,http://49.86.209.44:8800/rtp/239.49.8.142:6000
湖南卫视,http://113.90.245.163:4000/udp/239.77.1.5:5146
湖南卫视,http://113.90.245.163:4000/udp/239.77.0.88:5146
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.91:4000/udp/225.1.8.41:8012
湖南卫视,http://121.227.243.195:7766/rtp/239.49.1.38:6000
湖南卫视,http://111.196.191.248:5555/rtp/239.3.1.132:8012
湖南卫视,http://219.156.48.111:9999/rtp/225.1.4.82:1111
湖南卫视,http://111.192.0.32:4022/rtp/239.3.1.132:8012
湖南卫视,http://110.177.146.152:888/rtp/239.1.1.28:8028
湖南卫视,http://183.187.5.72:4000/rtp/226.0.2.143:9056
湖南卫视,http://123.56.129.203:7004/rtp/225.1.8.132:8064
湖南卫视,http://139.196.151.191:3015/rtp/239.45.3.228:5140
湖南卫视,http://113.102.83.24:4022/udp/239.77.1.5:5146
湖南卫视,http://113.111.21.184:8889/udp/239.77.0.88:5146
湖南卫视,http://60.176.53.153:9999/udp/233.50.200.190:5140
湖南卫视,http://123.56.129.203:6039/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://27.11.57.219:8005/udp/225.0.4.75:7980
湖南卫视,http://117.87.147.134:3000/rtp/239.49.8.142:6000
湖南卫视,http://183.66.51.205:4022/rtp/235.254.198.17:1344$1920x1080
湖南卫视,http://180.119.183.89:8800/rtp/239.49.8.142:6000
湖南卫视,http://180.119.183.89:8800/rtp/239.49.1.38:6000
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.33:8176
湖南卫视,http://221.219.96.192:8012/rtp/239.3.1.132:8012?$北京联通
湖南卫视,http://123.56.129.203:5431/rtp/225.1.8.132:8064
湖南卫视,http://106.112.254.54:8989/rtp/239.254.200.48:8012
湖南卫视,http://139.196.151.191:7156/rtp/239.45.3.228:5140$组播源
湖南卫视,http://123.122.163.183:19999/rtp/239.3.1.132:8012
湖南卫视,http://114.228.152.34:8888/rtp/239.49.1.38:6000
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.41:8012
浙江卫视,http://171.116.226.246:8082/rtp/226.0.2.144:9064
浙江卫视,http://114.246.180.128:4022/rtp/239.3.1.137:8036
浙江卫视,http://123.56.129.203:5431/rtp/225.1.8.133:8284
浙江卫视,http://110.177.146.152:888/udp/239.1.1.38:8038
浙江卫视,http://49.67.96.109:55555/rtp/239.49.1.34:6000
浙江卫视,http://183.66.51.205:4022/rtp/235.254.198.18:1348$1920x1080
浙江卫视,http://106.112.254.54:8989/rtp/239.254.200.53:8036
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036
浙江卫视,http://117.86.49.165:7777/rtp/239.49.8.139:6000
浙江卫视,http://183.66.51.205:4022/rtp/235.254.198.18:1348
浙江卫视,http://183.187.5.72:4000/rtp/226.0.2.144:9064
浙江卫视,http://171.119.205.154:6001/rtp/226.0.2.144:9064
浙江卫视,http://110.177.146.152:888/rtp/239.1.1.38:8038
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020
浙江卫视,http://117.87.147.134:3000/rtp/239.49.1.34:6000
浙江卫视,http://123.145.61.210:8001/udp/225.0.4.81:7980
浙江卫视,http://180.119.183.89:8800/rtp/239.49.8.139:6000
浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064
浙江卫视,http://114.228.152.34:8888/rtp/239.49.1.34:6000
浙江卫视,http://123.56.129.203:6573/rtp/225.1.8.133:8284
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284$订阅源
浙江卫视,http://49.75.18.76:8888/rtp/239.49.8.139:6000
浙江卫视,http://121.227.243.195:7766/rtp/239.49.8.139:6000
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.46:8036
浙江卫视,http://113.251.226.86:8003/rtp/235.254.198.63:1528
浙江卫视,http://60.176.53.153:9999/udp/233.50.201.100:5140
浙江卫视,http://27.11.57.219:8007/udp/225.0.4.81:7980
浙江卫视,http://113.102.83.24:4022/udp/239.77.1.33:5146
浙江卫视,http://113.111.21.184:8889/udp/239.77.0.89:5146
浙江卫视,http://123.122.163.183:19999/rtp/239.3.1.137:8036
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://114.228.152.34:8888/rtp/239.49.8.139:6000
浙江卫视,http://139.196.151.191:7549/rtp/239.45.3.178:5140$组播源
浙江卫视,http://221.219.96.192:8012/rtp/239.3.1.137:8036?$北京联通
浙江卫视,http://221.232.12.42:8888/rtp/239.254.96.143:8932
浙江卫视,http://113.90.245.163:4000/udp/239.77.1.33:5146
浙江卫视,http://1.203.77.72:7788/udp/225.1.8.46:8036
浙江卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.153:5540
浙江卫视,http://117.87.147.134:3000/rtp/239.49.8.139:6000
浙江卫视,http://180.119.183.89:8800/rtp/239.49.1.34:6000
浙江卫视,http://49.67.96.109:55555/rtp/239.49.8.139:6000
浙江卫视,http://113.111.21.184:8889/udp/239.77.1.33:5146
浙江卫视,http://211.158.201.168:8004/udp/225.0.4.81:7980
浙江卫视,http://110.177.146.152:888/rtp/239.1.1.38:8038$山西电信组播源
浙江卫视,http://121.227.243.195:7766/rtp/239.49.1.34:6000
浙江卫视,http://175.150.159.235:9009/rtp/232.0.0.123:1234
浙江卫视,http://122.9.151.210:8088/rtp/238.255.2.100:5999
浙江卫视,http://113.251.226.86:8003/rtp/235.254.198.18:1348
浙江卫视,http://171.213.198.30:8096/udp/239.93.0.124:5140
浙江卫视,http://27.11.57.219:8005/udp/225.0.4.81:7980
浙江卫视,http://118.251.60.185:8888/udp/239.76.253.182:9000
浙江卫视,http://14.154.191.109:4022/udp/239.77.1.33:5146
浙江卫视,http://ha.xushining.com:50000/udp/225.1.1.112:5002
浙江卫视,http://118.79.7.193:6001/rtp/226.0.2.144:9064
浙江卫视,http://111.196.191.248:5555/rtp/239.3.1.137:8036
浙江卫视,http://www.erbao1981.top:8188/udp/239.76.253.182:9000
浙江卫视,http://219.156.48.111:9999/rtp/225.1.4.84:1113
浙江卫视,http://27.18.7.3:4022/rtp/239.254.96.143:8932
浙江卫视,http://27.11.49.235:8005/udp/225.0.4.81:7980
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284
浙江卫视,http://27.11.49.235:8004/udp/225.0.4.81:7980
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.46:8036$订阅源
江苏卫视,http://110.177.146.152:888/rtp/239.1.1.35:8035$山西电信组播源
江苏卫视,http://27.11.57.219:8007/udp/225.0.4.79:7980
江苏卫视,http://113.251.226.86:8003/rtp/235.254.198.64:1532
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028
江苏卫视,http://123.122.162.7:19999/rtp/239.3.1.20:8276
江苏卫视,http://110.177.146.152:888/udp/239.1.1.35:8035
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028
江苏卫视,http://175.150.159.235:9009/rtp/232.0.0.116:1234
江苏卫视,http://113.251.226.86:8003/rtp/235.254.198.19:1352
江苏卫视,http://180.119.183.89:8800/rtp/239.49.1.16:6000
江苏卫视,http://183.187.5.72:4000/rtp/226.0.2.176:9320
江苏卫视,http://117.87.147.134:3000/rtp/239.49.1.16:6000
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276$订阅源
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140$组播源
江苏卫视,http://171.119.205.154:6001/rtp/226.0.2.176:9320
江苏卫视,http://60.176.53.153:9999/udp/233.50.200.144:5140
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276
江苏卫视,http://122.9.151.210:8088/rtp/238.255.2.104:5999
江苏卫视,http://110.177.146.152:888/rtp/239.1.1.35:8035
江苏卫视,http://171.116.226.246:8082/rtp/226.0.2.176:9320
江苏卫视,http://114.228.152.34:8888/rtp/239.49.1.16:6000
江苏卫视,http://180.119.183.89:8800/rtp/239.49.8.138:6000
江苏卫视,http://221.232.12.42:8888/rtp/239.254.96.144:8938
江苏卫视,http://113.102.83.24:4022/udp/239.77.1.18:5146
江苏卫视,http://118.79.7.193:6001/rtp/226.0.2.176:9320
江苏卫视,http://ha.xushining.com:50000/udp/225.1.1.126:5002
江苏卫视,http://27.11.49.235:8004/udp/225.0.4.79:7980
江苏卫视,http://171.213.198.30:8096/udp/239.93.0.89:5140
江苏卫视,http://123.56.129.203:6573/rtp/225.1.8.134:8276
江苏卫视,http://27.11.251.221:8002/udp/225.0.4.79:7980
江苏卫视,http://60.26.61.130:8000/udp/225.1.1.126:5002
江苏卫视,http://183.66.51.205:4022/rtp/235.254.198.19:1352$1920x1080
江苏卫视,http://27.11.49.235:8005/udp/225.0.4.79:7980
江苏卫视,http://123.56.129.203:5431/rtp/225.1.8.134:8276
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://114.243.104.126:8888/rtp/239.3.1.135:8028
江苏卫视,http://49.67.96.109:55555/rtp/239.49.1.16:6000
江苏卫视,http://117.87.147.134:3000/rtp/239.49.8.138:6000
江苏卫视,http://221.219.96.192:8012/rtp/239.3.1.135:8028?$北京联通
江苏卫视,http://123.145.61.210:8001/udp/225.0.4.79:7980
江苏卫视,http://183.66.51.205:4022/rtp/235.254.198.19:1352
江苏卫视,http://114.228.152.34:8888/rtp/239.49.8.138:6000
江苏卫视,http://118.79.7.143:6000/rtp/226.0.2.176:9320
江苏卫视,http://219.156.48.111:9999/rtp/225.1.4.83:1112
江苏卫视,http://211.158.201.168:8004/udp/225.0.4.79:7980
江苏卫视,http://118.251.60.185:8888/udp/239.76.253.181:9000
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028
江苏卫视,http://111.192.0.32:4022/rtp/239.3.1.135:8028
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028
江苏卫视,http://1.203.77.72:7788/udp/225.1.8.44:8028
江苏卫视,http://www.erbao1981.top:8188/udp/239.76.253.181:9000
江苏卫视,http://111.196.191.248:5555/rtp/239.3.1.135:8028
江苏卫视,http://171.116.226.246:8082/rtp/226.0.2.38:8216
江苏卫视,http://14.154.191.109:4022/udp/239.77.0.90:5146
江苏卫视,http://106.112.254.54:8989/rtp/239.254.200.51:8028
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018
江苏卫视,http://113.90.245.163:4000/udp/239.77.1.18:5146
江苏卫视,http://home.yulei.online:9999/rtp/226.0.2.176:9320
东方卫视,http://14.154.191.109:4022/udp/239.77.0.98:5146
东方卫视,http://111.192.0.32:4022/rtp/239.3.1.136:8032
东方卫视,http://183.66.51.205:4022/rtp/235.254.198.33:1408$1920x1080
东方卫视,http://39.98.201.151:9090/udp/225.1.8.45:8032$订阅源
东方卫视,http://49.67.96.109:55555/rtp/239.49.1.32:6000
东方卫视,http://111.196.191.248:5555/rtp/239.3.1.136:8032
东方卫视,http://117.87.147.134:3000/rtp/239.49.1.32:6000
东方卫视,http://211.158.201.168:8004/udp/225.0.4.80:7980
东方卫视,http://222.95.92.12:4000/rtp/239.49.8.140:6000
东方卫视,http://58.62.234.242:10000/udp/239.77.0.98:5146
东方卫视,http://123.122.163.183:19999/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://222.95.92.12:4000/rtp/239.49.1.32:6000
东方卫视,http://ha.xushining.com:50000/udp/225.1.2.31:5002
东方卫视,http://171.116.226.246:8082/rtp/226.0.2.175:9312
东方卫视,http://27.11.57.219:8007/udp/225.0.4.80:7980
东方卫视,http://106.112.254.54:8989/rtp/239.254.200.52:8032
东方卫视,http://171.119.205.154:6001/rtp/226.0.2.175:9312
东方卫视,http://139.196.151.191:3839/rtp/239.45.3.146:5140
东方卫视,http://14.154.191.109:4022/udp/239.77.1.218:5146
东方卫视,http://118.79.112.27:6001/rtp/226.0.2.175:9312
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源
东方卫视,http://123.56.129.203:7004/rtp/225.1.8.147:8192
东方卫视,http://www.lebaobei.top:6868/rtp/239.255.30.130:8231
东方卫视,http://113.251.226.86:8003/rtp/235.254.198.33:1408
东方卫视,http://171.213.198.30:8096/udp/239.93.0.123:5140
东方卫视,http://home.yulei.online:9999/rtp/226.0.2.175:9312
东方卫视,http://113.90.245.163:4000/udp/239.77.1.218:5146
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032
东方卫视,http://110.177.146.152:888/udp/239.1.1.31:8031
东方卫视,http://113.102.83.24:4022/udp/239.77.1.218:5146
东方卫视,http://60.26.61.130:8000/udp/225.1.2.31:5002
东方卫视,http://113.251.226.86:8003/rtp/235.254.198.73:1568
东方卫视,http://118.251.60.185:8888/udp/239.76.253.186:9000
东方卫视,http://183.66.51.205:4022/rtp/235.254.198.33:1408
东方卫视,http://139.196.151.191:6804/rtp/239.45.3.146:5140
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192
东方卫视,http://www.lebaobei.top:6868/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://49.67.96.109:55555/rtp/239.49.8.140:6000
东方卫视,http://219.156.48.111:9999/rtp/225.1.4.85:1114
东方卫视,http://122.9.151.210:8088/rtp/238.255.2.98:5999
东方卫视,http://117.86.49.165:7777/rtp/239.49.8.140:6000
东方卫视,http://139.196.151.191:7156/rtp/239.45.3.146:5140
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140$浙江电信组播源
东方卫视,http://183.187.5.72:4000/rtp/226.0.2.175:9312
东方卫视,http://123.145.61.210:8001/udp/225.0.4.80:7980
东方卫视,http://121.227.243.195:7766/rtp/239.49.1.32:6000
东方卫视,http://123.113.14.115:8012/rtp/239.3.1.136:8032
东方卫视,http://139.196.151.191:3015/rtp/239.45.3.146:5140
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032
东方卫视,http://123.56.129.203:6573/rtp/225.1.8.147:8192
东方卫视,http://180.119.183.89:8800/rtp/239.49.8.140:6000
东方卫视,http://27.11.57.219:8005/udp/225.0.4.80:7980
东方卫视,http://171.116.226.246:8082/rtp/226.0.2.34:8184
东方卫视,http://27.11.49.235:8005/udp/225.0.4.80:7980
东方卫视,http://120.55.49.231:6519/rtp/233.50.201.68:5140
东方卫视,http://171.116.226.246:8085/rtp/226.0.2.175:9312
东方卫视,http://117.87.147.134:3000/rtp/239.49.8.140:6000
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.123:5540
东方卫视,http://175.150.159.235:9009/rtp/232.0.0.122:1234
东方卫视,http://113.90.245.163:4000/udp/239.77.0.98:5146
东方卫视,http://180.119.183.89:8800/rtp/239.49.1.32:6000
东方卫视,http://123.145.24.146:8003/udp/225.0.4.80:7980
东方卫视,http://58.215.3.254:8686/rtp/239.49.8.140:6000
东方卫视,http://123.56.129.203:5431/rtp/225.1.8.147:8192
东方卫视,http://www.erbao1981.top:8188/udp/239.76.253.186:9000
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
东方卫视,http://113.111.21.184:8889/udp/239.77.1.218:5146
东方卫视,http://101.68.81.44:9999/rtp/233.50.201.125:5140
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140$组播源
东方卫视,http://58.215.3.254:8686/rtp/239.49.1.32:6000
东方卫视,http://60.176.53.153:9999/udp/233.50.200.146:5140
东方卫视,http://118.79.7.193:6001/rtp/226.0.2.175:9312
东方卫视,http://114.228.152.34:8888/rtp/239.49.1.32:6000
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032
东方卫视,http://114.246.180.128:4022/rtp/239.3.1.136:8032
东方卫视,http://117.62.6.204:8887/rtp/239.49.8.140:6000
东方卫视,http://114.228.152.34:8888/rtp/239.49.8.140:6000
东方卫视,http://39.98.201.151:9090/udp/225.1.8.45:8032
东方卫视,http://27.11.49.235:8004/udp/225.0.4.80:7980
东方卫视,http://113.111.21.184:8889/udp/239.77.0.98:5146
广东卫视,http://123.122.163.183:19999/rtp/239.3.1.142:8048$1920x1080
